timestamp,market_id,question,mid_yes,mid_no,spread,liquidity,volume_1m,volume_24h,volatility_lookback,time_to_resolution_days,market_type,regime
2025-10-26 17:59:59.394159,516721,Netanyahu out by 2025?,0.5,0.5,0.98,13468.2284,0.0,700105.62445,0.0,999.0,other,illiquid
2025-10-26 18:00:02.097129,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,106008.70335,0.0,2691696.932413,0.0,999.0,economics,illiquid
2025-10-26 18:00:04.914626,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,80174.6807,0.0,2086971.438626,0.0,999.0,economics,illiquid
2025-10-26 18:00:07.764455,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,90093.4722,0.0,2316036.091456,0.0,999.0,economics,illiquid
2025-10-26 18:00:10.551939,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,51444.20549,0.0,2512401.684112,0.0,999.0,economics,illiquid
2025-10-26 18:00:13.369858,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,142604.92674,0.0,1790064.245751,0.0,999.0,economics,illiquid
2025-10-26 18:00:16.141018,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,176571.82371,0.0,1903272.318133,0.0,999.0,economics,illiquid
2025-10-26 18:00:18.895769,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,235701.10527,0.0,2133360.079309,0.0,999.0,economics,illiquid
2025-10-26 18:01:38.444353,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-26 18:01:40.852935,516706,Fed rate hike in 2025?,0.5,0.5,0.998,47855.11713,0.0,648535.615144,0.0,999.0,economics,illiquid
2025-10-26 18:01:43.669986,516710,US recession in 2025?,0.5,0.5,0.98,91163.3462,0.0,9844835.212736,0.0,999.0,other,illiquid
2025-10-26 18:01:46.397125,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,47840.63422,0.0,1068350.418898,0.0,999.0,economics,illiquid
2025-10-26 18:01:49.141568,516712,Tether insolvent in 2025?,0.5,0.5,0.998,41156.72352,0.0,212999.255367,0.0,999.0,crypto,illiquid
2025-10-26 18:01:51.941114,516713,USDT depeg in 2025?,0.5,0.5,0.998,15790.2618,0.0,392721.937414,0.0,999.0,other,illiquid
2025-10-26 18:01:54.752342,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,3453.1342,0.0,58311.496423,0.0,999.0,other,illiquid
2025-10-26 18:01:57.572507,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,32504.44358,0.0,124583.82011,0.0,999.0,other,illiquid
2025-10-26 18:02:00.281365,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,88273.9839,0.0,7733270.820011,0.0,999.0,other,illiquid
2025-10-26 18:02:03.280101,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,40994.0476,0.0,1264556.995734,0.0,999.0,other,illiquid
2025-10-26 18:02:06.070347,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,406666.1443,0.0,24259486.527723,0.0,999.0,other,illiquid
2025-10-26 18:02:08.883029,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,39177.04155,0.0,1417555.09541,0.0,999.0,politics,illiquid
2025-10-26 18:02:11.725820,516721,Netanyahu out by 2025?,0.5,0.5,0.98,13468.2284,0.0,700105.62445,0.0,999.0,other,illiquid
2025-10-26 18:02:14.669642,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,106008.70335,0.0,2691696.932413,0.0,999.0,economics,illiquid
2025-10-26 18:02:17.514346,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,80174.6807,0.0,2086971.438626,0.0,999.0,economics,illiquid
2025-10-26 18:02:20.343982,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,90093.4722,0.0,2316036.091456,0.0,999.0,economics,illiquid
2025-10-26 18:02:23.094517,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,51444.20549,0.0,2512401.684112,0.0,999.0,economics,illiquid
2025-10-26 18:02:25.858585,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,142604.92674,0.0,1790064.245751,0.0,999.0,economics,illiquid
2025-10-26 18:02:28.714686,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,176571.82371,0.0,1903272.318133,0.0,999.0,economics,illiquid
2025-10-26 18:02:31.715585,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,235701.10527,0.0,2133360.079309,0.0,999.0,economics,illiquid
2025-10-26 18:03:50.799380,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-26 18:03:53.238844,516706,Fed rate hike in 2025?,0.5,0.5,0.998,47855.11713,0.0,648535.615144,0.0,999.0,economics,illiquid
2025-10-26 18:03:56.024967,516710,US recession in 2025?,0.5,0.5,0.98,91163.3462,0.0,9844835.212736,0.0,999.0,other,illiquid
2025-10-26 18:03:58.835113,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,47840.63422,0.0,1068350.418898,0.0,999.0,economics,illiquid
2025-10-26 18:04:01.625121,516712,Tether insolvent in 2025?,0.5,0.5,0.998,41156.72352,0.0,212999.255367,0.0,999.0,crypto,illiquid
2025-10-26 18:04:04.431984,516713,USDT depeg in 2025?,0.5,0.5,0.998,15825.8854,0.0,392721.937414,0.0,999.0,other,illiquid
2025-10-26 18:04:07.256619,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,3770.7542,0.0,58311.496423,0.0,999.0,other,illiquid
2025-10-26 18:04:10.264414,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,32504.44358,0.0,124583.82011,0.0,999.0,other,illiquid
2025-10-26 18:04:12.988637,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,88713.5439,0.0,7733270.820011,0.0,999.0,other,illiquid
2025-10-26 18:04:15.702336,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,40994.0476,0.0,1264556.995734,0.0,999.0,other,illiquid
2025-10-26 18:04:18.426178,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,406666.1443,0.0,24259486.527723,0.0,999.0,other,illiquid
2025-10-26 18:04:21.334721,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,39670.58951,0.0,1417555.09541,0.0,999.0,politics,illiquid
2025-10-26 18:04:24.194222,516721,Netanyahu out by 2025?,0.5,0.5,0.98,13468.2284,0.0,700105.62445,0.0,999.0,other,illiquid
2025-10-26 18:04:26.940931,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,106008.70335,0.0,2691696.932413,0.0,999.0,economics,illiquid
2025-10-26 18:04:29.747426,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,80174.6807,0.0,2086971.438626,0.0,999.0,economics,illiquid
2025-10-26 18:04:32.576813,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,90093.4722,0.0,2316036.091456,0.0,999.0,economics,illiquid
2025-10-26 18:04:35.438989,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,51444.20549,0.0,2512401.684112,0.0,999.0,economics,illiquid
2025-10-26 18:04:38.288255,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,142604.92674,0.0,1790064.245751,0.0,999.0,economics,illiquid
2025-10-26 18:04:41.079420,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,176572.32371,0.0,1903272.318133,0.0,999.0,economics,illiquid
2025-10-26 18:04:43.919902,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,235698.73911,0.0,2136161.999309,0.0,999.0,economics,illiquid
2025-10-26 18:06:03.358521,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-26 18:06:05.684510,516706,Fed rate hike in 2025?,0.5,0.5,0.998,48095.11363,0.0,648535.615144,0.0,999.0,economics,illiquid
2025-10-26 18:06:08.491955,516710,US recession in 2025?,0.5,0.5,0.98,91163.3462,0.0,9844835.212736,0.0,999.0,other,illiquid
2025-10-26 18:06:11.240502,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,47840.63422,0.0,1068350.418898,0.0,999.0,economics,illiquid
2025-10-26 18:06:14.079786,516712,Tether insolvent in 2025?,0.5,0.5,0.998,41156.72352,0.0,212999.255367,0.0,999.0,crypto,illiquid
2025-10-26 18:06:16.833122,516713,USDT depeg in 2025?,0.5,0.5,0.998,15825.8854,0.0,392721.937414,0.0,999.0,other,illiquid
2025-10-26 18:06:19.619769,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,3770.7542,0.0,58311.496423,0.0,999.0,other,illiquid
2025-10-26 18:06:22.347065,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,32504.44358,0.0,124583.82011,0.0,999.0,other,illiquid
2025-10-26 18:06:25.183190,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,88713.5439,0.0,7733270.820011,0.0,999.0,other,illiquid
2025-10-26 18:06:27.906104,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,43189.4147,0.0,1264791.995734,0.0,999.0,other,illiquid
2025-10-26 18:06:30.673202,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,406228.536,0.0,24260968.860029,0.0,999.0,other,illiquid
2025-10-26 18:06:33.408718,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,39670.58951,0.0,1417555.09541,0.0,999.0,politics,illiquid
2025-10-26 18:06:36.150518,516721,Netanyahu out by 2025?,0.5,0.5,0.98,13468.2284,0.0,700105.62445,0.0,999.0,other,illiquid
2025-10-26 18:06:38.897141,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,106008.70335,0.0,2691696.932413,0.0,999.0,economics,illiquid
2025-10-26 18:06:41.786775,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,80746.5451,0.0,2086971.438626,0.0,999.0,economics,illiquid
2025-10-26 18:06:44.594367,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,90093.4722,0.0,2316036.091456,0.0,999.0,economics,illiquid
2025-10-26 18:06:47.422457,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,51449.64719,0.0,2512401.684112,0.0,999.0,economics,illiquid
2025-10-26 18:06:50.201349,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,142604.92674,0.0,1790064.245751,0.0,999.0,economics,illiquid
2025-10-26 18:06:53.001995,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,176572.32371,0.0,1903272.318133,0.0,999.0,economics,illiquid
2025-10-26 18:06:55.814717,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,235698.73911,0.0,2136161.999309,0.0,999.0,economics,illiquid
2025-10-26 18:08:14.970421,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-26 18:08:17.247420,516706,Fed rate hike in 2025?,0.5,0.5,0.998,48095.11363,0.0,648535.615144,0.0,999.0,economics,illiquid
2025-10-26 18:08:19.972820,516710,US recession in 2025?,0.5,0.5,0.98,92077.3138,0.0,9844835.212736,0.0,999.0,other,illiquid
2025-10-26 18:08:22.864620,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,47840.47822,0.0,1068350.418898,0.0,999.0,economics,illiquid
2025-10-26 18:08:25.682867,516712,Tether insolvent in 2025?,0.5,0.5,0.998,41156.72352,0.0,212999.255367,0.0,999.0,crypto,illiquid
2025-10-26 18:08:28.583222,516713,USDT depeg in 2025?,0.5,0.5,0.998,15825.8854,0.0,392721.937414,0.0,999.0,other,illiquid
2025-10-26 18:08:31.541067,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,3770.7542,0.0,58311.496423,0.0,999.0,other,illiquid
2025-10-26 18:08:34.333047,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,32504.44358,0.0,124583.82011,0.0,999.0,other,illiquid
2025-10-26 18:08:37.299919,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,88713.5439,0.0,7733270.820011,0.0,999.0,other,illiquid
2025-10-26 18:08:40.072296,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,43189.4147,0.0,1264791.995734,0.0,999.0,other,illiquid
2025-10-26 18:08:42.876228,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,406228.536,0.0,24260968.860029,0.0,999.0,other,illiquid
2025-10-26 18:08:45.773067,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,39670.58951,0.0,1417555.09541,0.0,999.0,politics,illiquid
2025-10-26 18:08:48.673557,516721,Netanyahu out by 2025?,0.5,0.5,0.98,14374.2398,0.0,700105.62445,0.0,999.0,other,illiquid
2025-10-26 18:08:51.440491,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,106013.63319,0.0,2691706.972413,0.0,999.0,economics,illiquid
2025-10-26 18:08:54.183069,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,80746.5451,0.0,2086971.438626,0.0,999.0,economics,illiquid
2025-10-26 18:08:56.947068,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,90533.1222,0.0,2316036.091456,0.0,999.0,economics,illiquid
2025-10-26 18:08:59.808825,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,51449.64719,0.0,2512401.684112,0.0,999.0,economics,illiquid
2025-10-26 18:09:02.665882,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,142610.76674,0.0,1790101.245751,0.0,999.0,economics,illiquid
2025-10-26 18:09:05.443894,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,176572.32371,0.0,1903272.318133,0.0,999.0,economics,illiquid
2025-10-26 18:09:08.488086,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,235698.73911,0.0,2136161.999309,0.0,999.0,economics,illiquid
2025-10-26 18:10:27.714639,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-26 18:10:30.282978,516706,Fed rate hike in 2025?,0.5,0.5,0.998,48095.11363,0.0,648535.615144,0.0,999.0,economics,illiquid
2025-10-26 18:10:33.041089,516710,US recession in 2025?,0.5,0.5,0.98,92077.3138,0.0,9844835.212736,0.0,999.0,other,illiquid
2025-10-26 18:10:35.829253,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,47840.47822,0.0,1068350.418898,0.0,999.0,economics,illiquid
2025-10-26 18:10:38.612203,516712,Tether insolvent in 2025?,0.5,0.5,0.998,41156.72352,0.0,212999.255367,0.0,999.0,crypto,illiquid
2025-10-26 18:10:41.354906,516713,USDT depeg in 2025?,0.5,0.5,0.998,15825.8854,0.0,392721.937414,0.0,999.0,other,illiquid
2025-10-26 18:10:44.058705,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,3770.7542,0.0,58311.496423,0.0,999.0,other,illiquid
2025-10-26 18:10:46.804930,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,32504.44358,0.0,124583.82011,0.0,999.0,other,illiquid
2025-10-26 18:10:49.629431,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,88713.5439,0.0,7733270.820011,0.0,999.0,other,illiquid
2025-10-26 18:10:52.402059,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,43189.4147,0.0,1264791.995734,0.0,999.0,other,illiquid
2025-10-26 18:10:55.193979,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,406228.536,0.0,24260968.860029,0.0,999.0,other,illiquid
2025-10-26 18:10:57.982943,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,39670.58951,0.0,1417555.09541,0.0,999.0,politics,illiquid
2025-10-26 18:11:00.847333,516721,Netanyahu out by 2025?,0.5,0.5,0.98,14374.2398,0.0,700105.62445,0.0,999.0,other,illiquid
2025-10-26 18:11:03.669927,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,106013.63319,0.0,2691706.972413,0.0,999.0,economics,illiquid
2025-10-26 18:11:06.552168,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,80746.5451,0.0,2086971.438626,0.0,999.0,economics,illiquid
2025-10-26 18:11:09.338714,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,90533.1222,0.0,2316036.091456,0.0,999.0,economics,illiquid
2025-10-26 18:11:12.204654,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,51449.64719,0.0,2512401.684112,0.0,999.0,economics,illiquid
2025-10-26 18:11:15.219751,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,142610.76674,0.0,1790101.245751,0.0,999.0,economics,illiquid
2025-10-26 18:11:18.026264,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,176572.32371,0.0,1903272.318133,0.0,999.0,economics,illiquid
2025-10-26 18:11:20.902990,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,235698.73911,0.0,2136161.999309,0.0,999.0,economics,illiquid
2025-10-26 18:12:40.147285,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-26 18:12:42.452455,516706,Fed rate hike in 2025?,0.5,0.5,0.998,48095.11363,0.0,648535.615144,0.0,999.0,economics,illiquid
2025-10-26 18:12:45.381649,516710,US recession in 2025?,0.5,0.5,0.98,92077.3138,0.0,9844835.212736,0.0,999.0,other,illiquid
2025-10-26 18:12:48.222672,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,47840.47822,0.0,1068350.418898,0.0,999.0,economics,illiquid
2025-10-26 18:12:51.064508,516712,Tether insolvent in 2025?,0.5,0.5,0.998,41156.72352,0.0,212999.255367,0.0,999.0,crypto,illiquid
2025-10-26 18:12:53.782444,516713,USDT depeg in 2025?,0.5,0.5,0.998,15825.8854,0.0,392721.937414,0.0,999.0,other,illiquid
2025-10-26 18:12:56.586099,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,3770.7542,0.0,58311.496423,0.0,999.0,other,illiquid
2025-10-26 18:12:59.470216,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,32504.44358,0.0,124583.82011,0.0,999.0,other,illiquid
2025-10-26 18:13:02.382506,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,88713.5439,0.0,7733270.820011,0.0,999.0,other,illiquid
2025-10-26 18:13:05.233179,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,43189.4147,0.0,1264791.995734,0.0,999.0,other,illiquid
2025-10-26 18:13:08.076140,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,406228.536,0.0,24260968.860029,0.0,999.0,other,illiquid
2025-10-26 18:13:10.908243,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,39670.58951,0.0,1417555.09541,0.0,999.0,politics,illiquid
2025-10-26 18:13:13.740628,516721,Netanyahu out by 2025?,0.5,0.5,0.98,14374.2398,0.0,700105.62445,0.0,999.0,other,illiquid
2025-10-26 18:13:16.495301,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,106013.63319,0.0,2691706.972413,0.0,999.0,economics,illiquid
2025-10-26 18:13:20.341044,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,80746.5451,0.0,2086971.438626,0.0,999.0,economics,illiquid
2025-10-26 18:13:23.091833,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,90533.1222,0.0,2316036.091456,0.0,999.0,economics,illiquid
2025-10-26 18:13:26.088399,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,51449.64719,0.0,2512401.684112,0.0,999.0,economics,illiquid
2025-10-26 18:13:28.832124,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,142610.76674,0.0,1790101.245751,0.0,999.0,economics,illiquid
2025-10-26 18:13:31.584886,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,176572.32371,0.0,1903272.318133,0.0,999.0,economics,illiquid
2025-10-26 18:13:34.305224,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,235698.73911,0.0,2136161.999309,0.0,999.0,economics,illiquid
2025-10-26 18:14:53.533194,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-26 18:14:55.886561,516706,Fed rate hike in 2025?,0.5,0.5,0.998,48295.02963,0.0,648535.615144,0.0,999.0,economics,illiquid
2025-10-26 18:14:58.888597,516710,US recession in 2025?,0.5,0.5,0.98,92077.3138,0.0,9844835.212736,0.0,999.0,other,illiquid
2025-10-26 18:15:01.729110,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,47840.47822,0.0,1068350.418898,0.0,999.0,economics,illiquid
2025-10-26 18:15:04.520103,516712,Tether insolvent in 2025?,0.5,0.5,0.998,41156.72352,0.0,212999.255367,0.0,999.0,crypto,illiquid
2025-10-26 18:15:07.333098,516713,USDT depeg in 2025?,0.5,0.5,0.998,15854.4454,0.0,392721.937414,0.0,999.0,other,illiquid
2025-10-26 18:15:10.156481,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,3809.2442,0.0,58311.496423,0.0,999.0,other,illiquid
2025-10-26 18:15:13.074826,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,32504.44358,0.0,124583.82011,0.0,999.0,other,illiquid
2025-10-26 18:15:16.076412,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,88713.1721,0.0,7733274.190796,0.0,999.0,other,illiquid
2025-10-26 18:15:18.838504,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,42864.5805,0.0,1264794.100996,0.0,999.0,other,illiquid
2025-10-26 18:15:21.689694,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,406228.536,0.0,24260968.860029,0.0,999.0,other,illiquid
2025-10-26 18:15:24.754495,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,40513.14157,0.0,1417560.255367,0.0,999.0,politics,illiquid
2025-10-26 18:15:27.554637,516721,Netanyahu out by 2025?,0.5,0.5,0.98,14374.2398,0.0,700105.62445,0.0,999.0,other,illiquid
2025-10-26 18:15:30.338201,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,106013.63319,0.0,2691706.972413,0.0,999.0,economics,illiquid
2025-10-26 18:15:33.108673,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,80746.5451,0.0,2086971.438626,0.0,999.0,economics,illiquid
2025-10-26 18:15:35.834790,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,90533.1222,0.0,2316036.091456,0.0,999.0,economics,illiquid
2025-10-26 18:15:38.626095,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,51449.64719,0.0,2512401.684112,0.0,999.0,economics,illiquid
2025-10-26 18:15:41.444025,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,142610.76674,0.0,1790101.245751,0.0,999.0,economics,illiquid
2025-10-26 18:15:44.347462,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,176571.82371,0.0,1903272.318133,0.0,999.0,economics,illiquid
2025-10-26 18:15:47.131374,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,235699.18911,0.0,2136161.999309,0.0,999.0,economics,illiquid
2025-10-26 18:17:06.085747,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-26 18:17:08.466151,516706,Fed rate hike in 2025?,0.5,0.5,0.998,48295.02963,0.0,648535.615144,0.0,999.0,economics,illiquid
2025-10-26 18:17:11.264917,516710,US recession in 2025?,0.5,0.5,0.98,91729.43,0.0,9844835.212736,0.0,999.0,other,illiquid
2025-10-26 18:17:13.958737,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,47547.56541,0.0,1068350.418898,0.0,999.0,economics,illiquid
2025-10-26 18:17:16.841215,516712,Tether insolvent in 2025?,0.5,0.5,0.998,41156.72352,0.0,212999.255367,0.0,999.0,crypto,illiquid
2025-10-26 18:17:19.664431,516713,USDT depeg in 2025?,0.5,0.5,0.998,15854.4454,0.0,392721.937414,0.0,999.0,other,illiquid
2025-10-26 18:17:22.429107,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,3809.2442,0.0,58311.496423,0.0,999.0,other,illiquid
2025-10-26 18:17:25.199644,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,32504.44358,0.0,124583.82011,0.0,999.0,other,illiquid
2025-10-26 18:17:28.038183,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,88713.1721,0.0,7733274.190796,0.0,999.0,other,illiquid
2025-10-26 18:17:30.788472,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,42864.5805,0.0,1264794.100996,0.0,999.0,other,illiquid
2025-10-26 18:17:33.606775,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,405884.2624,0.0,24260971.132754,0.0,999.0,other,illiquid
2025-10-26 18:17:36.367066,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,40513.14157,0.0,1417560.255367,0.0,999.0,politics,illiquid
2025-10-26 18:17:39.276045,516721,Netanyahu out by 2025?,0.5,0.5,0.98,14374.2398,0.0,700105.62445,0.0,999.0,other,illiquid
2025-10-26 18:17:42.038795,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,106013.97399,0.0,2691728.016163,0.0,999.0,economics,illiquid
2025-10-26 18:17:44.852500,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,80946.1851,0.0,2086971.438626,0.0,999.0,economics,illiquid
2025-10-26 18:17:47.640573,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,90533.1222,0.0,2316036.091456,0.0,999.0,economics,illiquid
2025-10-26 18:17:50.414696,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,51440.29719,0.0,2512401.684112,0.0,999.0,economics,illiquid
2025-10-26 18:17:53.129327,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,142610.76674,0.0,1790101.245751,0.0,999.0,economics,illiquid
2025-10-26 18:17:55.883153,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,176571.82371,0.0,1903272.318133,0.0,999.0,economics,illiquid
2025-10-26 18:17:58.735621,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,235699.18911,0.0,2136161.999309,0.0,999.0,economics,illiquid
2025-10-26 18:19:17.902133,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-26 18:19:20.188522,516706,Fed rate hike in 2025?,0.5,0.5,0.998,48295.02963,0.0,648535.615144,0.0,999.0,economics,illiquid
2025-10-26 18:19:23.088341,516710,US recession in 2025?,0.5,0.5,0.98,91729.43,0.0,9844835.212736,0.0,999.0,other,illiquid
2025-10-26 18:19:25.888233,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,47547.56541,0.0,1068350.418898,0.0,999.0,economics,illiquid
2025-10-26 18:19:28.697055,516712,Tether insolvent in 2025?,0.5,0.5,0.998,41156.72352,0.0,212999.255367,0.0,999.0,crypto,illiquid
